,m,n,beta,d,b_batch,seed,gap
22038,100,4400,0.0,6,1,57975,20.0
22039,100,4400,0.0,6,1,32146,20.0
22040,100,4400,0.0,8,1,42,25.0
22041,100,4400,0.0,8,1,67,20.0
22042,100,4400,0.0,8,1,77,19.0
22043,100,4400,0.0,8,1,69,13.0
22044,100,4400,0.0,8,1,13,18.0
22045,100,4400,0.0,8,1,28430,23.0
22046,100,4400,0.0,8,1,44015,19.0
22047,100,4400,0.0,8,1,42699,14.0
22048,100,4400,0.0,8,1,57975,20.0
22049,100,4400,0.0,8,1,32146,20.0
22050,100,4400,0.25,1,1,42,25.0
22051,100,4400,0.25,1,1,67,20.0
22052,100,4400,0.25,1,1,77,19.0
22053,100,4400,0.25,1,1,69,13.0
22054,100,4400,0.25,1,1,13,18.0
22055,100,4400,0.25,1,1,28430,23.0
22056,100,4400,0.25,1,1,44015,19.0
22057,100,4400,0.25,1,1,42699,14.0
22058,100,4400,0.25,1,1,57975,20.0
22059,100,4400,0.25,1,1,32146,20.0
22060,100,4400,0.25,2,1,42,9.0
22061,100,4400,0.25,2,1,67,7.0
22062,100,4400,0.25,2,1,77,8.0
22063,100,4400,0.25,2,1,69,6.0
22064,100,4400,0.25,2,1,13,6.0
22065,100,4400,0.25,2,1,28430,7.0
22066,100,4400,0.25,2,1,44015,9.0
22067,100,4400,0.25,2,1,42699,9.0
22068,100,4400,0.25,2,1,57975,10.0
22069,100,4400,0.25,2,1,32146,9.0
22070,100,4400,0.25,4,1,42,6.0
22071,100,4400,0.25,4,1,67,5.0
22072,100,4400,0.25,4,1,77,7.0
22073,100,4400,0.25,4,1,69,9.0
22074,100,4400,0.25,4,1,13,5.0
22075,100,4400,0.25,4,1,28430,8.0
22076,100,4400,0.25,4,1,44015,9.0
22077,100,4400,0.25,4,1,42699,7.0
22078,100,4400,0.25,4,1,57975,12.0
22079,100,4400,0.25,4,1,32146,5.0
22080,100,4400,0.25,6,1,42,12.0
22081,100,4400,0.25,6,1,67,9.0
22082,100,4400,0.25,6,1,77,12.0
22083,100,4400,0.25,6,1,69,7.0
22084,100,4400,0.25,6,1,13,7.0
22085,100,4400,0.25,6,1,28430,7.0
22086,100,4400,0.25,6,1,44015,7.0
22087,100,4400,0.25,6,1,42699,6.0
22088,100,4400,0.25,6,1,57975,8.0
22089,100,4400,0.25,6,1,32146,7.0
22090,100,4400,0.25,8,1,42,4.0
22091,100,4400,0.25,8,1,67,7.0
22092,100,4400,0.25,8,1,77,4.0
22093,100,4400,0.25,8,1,69,6.0
22094,100,4400,0.25,8,1,13,5.0
22095,100,4400,0.25,8,1,28430,7.0
22096,100,4400,0.25,8,1,44015,4.0
22097,100,4400,0.25,8,1,42699,6.0
22098,100,4400,0.25,8,1,57975,12.0
22099,100,4400,0.25,8,1,32146,8.0
22100,100,4400,0.5,1,1,42,25.0
22101,100,4400,0.5,1,1,67,20.0
22102,100,4400,0.5,1,1,77,19.0
22103,100,4400,0.5,1,1,69,13.0
22104,100,4400,0.5,1,1,13,18.0
22105,100,4400,0.5,1,1,28430,23.0
22106,100,4400,0.5,1,1,44015,19.0
22107,100,4400,0.5,1,1,42699,14.0
22108,100,4400,0.5,1,1,57975,20.0
22109,100,4400,0.5,1,1,32146,20.0
22110,100,4400,0.5,2,1,42,4.0
22111,100,4400,0.5,2,1,67,6.0
22112,100,4400,0.5,2,1,77,7.0
22113,100,4400,0.5,2,1,69,8.0
22114,100,4400,0.5,2,1,13,4.0
22115,100,4400,0.5,2,1,28430,4.0
22116,100,4400,0.5,2,1,44015,5.0
22117,100,4400,0.5,2,1,42699,8.0
22118,100,4400,0.5,2,1,57975,5.0
22119,100,4400,0.5,2,1,32146,4.0
22120,100,4400,0.5,4,1,42,6.0
22121,100,4400,0.5,4,1,67,5.0
22122,100,4400,0.5,4,1,77,5.0
22123,100,4400,0.5,4,1,69,3.0
22124,100,4400,0.5,4,1,13,4.0
22125,100,4400,0.5,4,1,28430,5.0
22126,100,4400,0.5,4,1,44015,3.0
22127,100,4400,0.5,4,1,42699,6.0
22128,100,4400,0.5,4,1,57975,3.0
22129,100,4400,0.5,4,1,32146,4.0
22130,100,4400,0.5,6,1,42,3.0
22131,100,4400,0.5,6,1,67,3.0
22132,100,4400,0.5,6,1,77,4.0
22133,100,4400,0.5,6,1,69,3.0
22134,100,4400,0.5,6,1,13,2.0
22135,100,4400,0.5,6,1,28430,3.0
22136,100,4400,0.5,6,1,44015,3.0
22137,100,4400,0.5,6,1,42699,2.0
22138,100,4400,0.5,6,1,57975,3.0
22139,100,4400,0.5,6,1,32146,4.0
22140,100,4400,0.5,8,1,42,5.0
22141,100,4400,0.5,8,1,67,3.0
22142,100,4400,0.5,8,1,77,5.0
22143,100,4400,0.5,8,1,69,2.0
22144,100,4400,0.5,8,1,13,2.0
22145,100,4400,0.5,8,1,28430,2.0
22146,100,4400,0.5,8,1,44015,6.0
22147,100,4400,0.5,8,1,42699,4.0
22148,100,4400,0.5,8,1,57975,4.0
22149,100,4400,0.5,8,1,32146,6.0
22150,100,4400,0.75,1,1,42,25.0
22151,100,4400,0.75,1,1,67,20.0
22152,100,4400,0.75,1,1,77,19.0
22153,100,4400,0.75,1,1,69,13.0
22154,100,4400,0.75,1,1,13,18.0
22155,100,4400,0.75,1,1,28430,23.0
22156,100,4400,0.75,1,1,44015,19.0
22157,100,4400,0.75,1,1,42699,14.0
22158,100,4400,0.75,1,1,57975,20.0
22159,100,4400,0.75,1,1,32146,20.0
22160,100,4400,0.75,2,1,42,2.0
22161,100,4400,0.75,2,1,67,3.0
22162,100,4400,0.75,2,1,77,3.0
22163,100,4400,0.75,2,1,69,2.0
22164,100,4400,0.75,2,1,13,3.0
22165,100,4400,0.75,2,1,28430,3.0
22166,100,4400,0.75,2,1,44015,5.0
22167,100,4400,0.75,2,1,42699,3.0
22168,100,4400,0.75,2,1,57975,2.0
22169,100,4400,0.75,2,1,32146,3.0
22170,100,4400,0.75,4,1,42,2.0
22171,100,4400,0.75,4,1,67,2.0
22172,100,4400,0.75,4,1,77,2.0
22173,100,4400,0.75,4,1,69,2.0
22174,100,4400,0.75,4,1,13,3.0
22175,100,4400,0.75,4,1,28430,2.0
22176,100,4400,0.75,4,1,44015,2.0
22177,100,4400,0.75,4,1,42699,2.0
22178,100,4400,0.75,4,1,57975,2.0
22179,100,4400,0.75,4,1,32146,3.0
22180,100,4400,0.75,6,1,42,2.0
22181,100,4400,0.75,6,1,67,2.0
22182,100,4400,0.75,6,1,77,1.0
22183,100,4400,0.75,6,1,69,1.0
22184,100,4400,0.75,6,1,13,1.0
22185,100,4400,0.75,6,1,28430,2.0
22186,100,4400,0.75,6,1,44015,3.0
22187,100,4400,0.75,6,1,42699,3.0
22188,100,4400,0.75,6,1,57975,2.0
22189,100,4400,0.75,6,1,32146,3.0
22190,100,4400,0.75,8,1,42,2.0
22191,100,4400,0.75,8,1,67,2.0
22192,100,4400,0.75,8,1,77,2.0
22193,100,4400,0.75,8,1,69,2.0
22194,100,4400,0.75,8,1,13,3.0
22195,100,4400,0.75,8,1,28430,2.0
22196,100,4400,0.75,8,1,44015,2.0
22197,100,4400,0.75,8,1,42699,1.0
22198,100,4400,0.75,8,1,57975,2.0
22199,100,4400,0.75,8,1,32146,2.0
22200,100,4400,1.0,1,1,42,25.0
22201,100,4400,1.0,1,1,67,20.0
22202,100,4400,1.0,1,1,77,19.0
22203,100,4400,1.0,1,1,69,13.0
22204,100,4400,1.0,1,1,13,18.0
22205,100,4400,1.0,1,1,28430,23.0
22206,100,4400,1.0,1,1,44015,19.0
22207,100,4400,1.0,1,1,42699,14.0
22208,100,4400,1.0,1,1,57975,20.0
22209,100,4400,1.0,1,1,32146,20.0
22210,100,4400,1.0,2,1,42,2.0
22211,100,4400,1.0,2,1,67,2.0
22212,100,4400,1.0,2,1,77,2.0
22213,100,4400,1.0,2,1,69,2.0
22214,100,4400,1.0,2,1,13,1.0
22215,100,4400,1.0,2,1,28430,2.0
22216,100,4400,1.0,2,1,44015,2.0
22217,100,4400,1.0,2,1,42699,2.0
22218,100,4400,1.0,2,1,57975,2.0
22219,100,4400,1.0,2,1,32146,2.0
22220,100,4400,1.0,4,1,42,1.0
22221,100,4400,1.0,4,1,67,1.0
22222,100,4400,1.0,4,1,77,1.0
22223,100,4400,1.0,4,1,69,1.0
22224,100,4400,1.0,4,1,13,1.0
22225,100,4400,1.0,4,1,28430,1.0
22226,100,4400,1.0,4,1,44015,1.0
22227,100,4400,1.0,4,1,42699,1.0
22228,100,4400,1.0,4,1,57975,1.0
22229,100,4400,1.0,4,1,32146,1.0
22230,100,4400,1.0,6,1,42,1.0
22231,100,4400,1.0,6,1,67,1.0
22232,100,4400,1.0,6,1,77,1.0
22233,100,4400,1.0,6,1,69,1.0
22234,100,4400,1.0,6,1,13,1.0
22235,100,4400,1.0,6,1,28430,1.0
22236,100,4400,1.0,6,1,44015,1.0
22237,100,4400,1.0,6,1,42699,1.0
22238,100,4400,1.0,6,1,57975,1.0
22239,100,4400,1.0,6,1,32146,1.0
22240,100,4400,1.0,8,1,42,1.0
22241,100,4400,1.0,8,1,67,1.0
22242,100,4400,1.0,8,1,77,1.0
22243,100,4400,1.0,8,1,69,1.0
22244,100,4400,1.0,8,1,13,1.0
22245,100,4400,1.0,8,1,28430,1.0
22246,100,4400,1.0,8,1,44015,1.0
22247,100,4400,1.0,8,1,42699,1.0
22248,100,4400,1.0,8,1,57975,1.0
22249,100,4400,1.0,8,1,32146,1.0
22250,100,4450,0.0,1,1,42,25.5
22251,100,4450,0.0,1,1,67,19.5
22252,100,4450,0.0,1,1,77,18.5
22253,100,4450,0.0,1,1,69,14.5
22254,100,4450,0.0,1,1,13,17.5
22255,100,4450,0.0,1,1,28430,22.5
22256,100,4450,0.0,1,1,44015,18.5
22257,100,4450,0.0,1,1,42699,13.5
22258,100,4450,0.0,1,1,57975,19.5
22259,100,4450,0.0,1,1,32146,19.5
22260,100,4450,0.0,2,1,42,25.5
22261,100,4450,0.0,2,1,67,19.5
22262,100,4450,0.0,2,1,77,18.5
22263,100,4450,0.0,2,1,69,14.5
22264,100,4450,0.0,2,1,13,17.5
22265,100,4450,0.0,2,1,28430,22.5
22266,100,4450,0.0,2,1,44015,18.5
22267,100,4450,0.0,2,1,42699,13.5
22268,100,4450,0.0,2,1,57975,19.5
22269,100,4450,0.0,2,1,32146,19.5
22270,100,4450,0.0,4,1,42,25.5
22271,100,4450,0.0,4,1,67,19.5
22272,100,4450,0.0,4,1,77,18.5
22273,100,4450,0.0,4,1,69,14.5
22274,100,4450,0.0,4,1,13,17.5
22275,100,4450,0.0,4,1,28430,22.5
22276,100,4450,0.0,4,1,44015,18.5
22277,100,4450,0.0,4,1,42699,13.5
22278,100,4450,0.0,4,1,57975,19.5
22279,100,4450,0.0,4,1,32146,19.5
22280,100,4450,0.0,6,1,42,25.5
22281,100,4450,0.0,6,1,67,19.5
22282,100,4450,0.0,6,1,77,18.5
22283,100,4450,0.0,6,1,69,14.5
22284,100,4450,0.0,6,1,13,17.5
22285,100,4450,0.0,6,1,28430,22.5
22286,100,4450,0.0,6,1,44015,18.5
22287,100,4450,0.0,6,1,42699,13.5
22288,100,4450,0.0,6,1,57975,19.5
22289,100,4450,0.0,6,1,32146,19.5
22290,100,4450,0.0,8,1,42,25.5
22291,100,4450,0.0,8,1,67,19.5
22292,100,4450,0.0,8,1,77,18.5
22293,100,4450,0.0,8,1,69,14.5
22294,100,4450,0.0,8,1,13,17.5
22295,100,4450,0.0,8,1,28430,22.5
22296,100,4450,0.0,8,1,44015,18.5
22297,100,4450,0.0,8,1,42699,13.5
22298,100,4450,0.0,8,1,57975,19.5
22299,100,4450,0.0,8,1,32146,19.5
22300,100,4450,0.25,1,1,42,25.5
22301,100,4450,0.25,1,1,67,19.5
22302,100,4450,0.25,1,1,77,18.5
22303,100,4450,0.25,1,1,69,14.5
22304,100,4450,0.25,1,1,13,17.5
22305,100,4450,0.25,1,1,28430,22.5
22306,100,4450,0.25,1,1,44015,18.5
22307,100,4450,0.25,1,1,42699,13.5
22308,100,4450,0.25,1,1,57975,19.5
22309,100,4450,0.25,1,1,32146,19.5
22310,100,4450,0.25,2,1,42,8.5
22311,100,4450,0.25,2,1,67,7.5
22312,100,4450,0.25,2,1,77,7.5
22313,100,4450,0.25,2,1,69,6.5
22314,100,4450,0.25,2,1,13,6.5
22315,100,4450,0.25,2,1,28430,7.5
22316,100,4450,0.25,2,1,44015,9.5
22317,100,4450,0.25,2,1,42699,8.5
22318,100,4450,0.25,2,1,57975,9.5
22319,100,4450,0.25,2,1,32146,8.5
22320,100,4450,0.25,4,1,42,6.5
22321,100,4450,0.25,4,1,67,6.5
22322,100,4450,0.25,4,1,77,6.5
22323,100,4450,0.25,4,1,69,9.5
22324,100,4450,0.25,4,1,13,5.5
22325,100,4450,0.25,4,1,28430,9.5
22326,100,4450,0.25,4,1,44015,8.5
22327,100,4450,0.25,4,1,42699,7.5
22328,100,4450,0.25,4,1,57975,11.5
22329,100,4450,0.25,4,1,32146,4.5
22330,100,4450,0.25,6,1,42,11.5
22331,100,4450,0.25,6,1,67,8.5
22332,100,4450,0.25,6,1,77,11.5
22333,100,4450,0.25,6,1,69,7.5
22334,100,4450,0.25,6,1,13,6.5
22335,100,4450,0.25,6,1,28430,7.5
22336,100,4450,0.25,6,1,44015,8.5
22337,100,4450,0.25,6,1,42699,5.5
22338,100,4450,0.25,6,1,57975,7.5
22339,100,4450,0.25,6,1,32146,8.5
22340,100,4450,0.25,8,1,42,5.5
22341,100,4450,0.25,8,1,67,7.5
22342,100,4450,0.25,8,1,77,3.5
22343,100,4450,0.25,8,1,69,5.5
22344,100,4450,0.25,8,1,13,4.5
22345,100,4450,0.25,8,1,28430,7.5
22346,100,4450,0.25,8,1,44015,4.5
22347,100,4450,0.25,8,1,42699,5.5
22348,100,4450,0.25,8,1,57975,11.5
22349,100,4450,0.25,8,1,32146,8.5
22350,100,4450,0.5,1,1,42,25.5
22351,100,4450,0.5,1,1,67,19.5
22352,100,4450,0.5,1,1,77,18.5
22353,100,4450,0.5,1,1,69,14.5
22354,100,4450,0.5,1,1,13,17.5
22355,100,4450,0.5,1,1,28430,22.5
22356,100,4450,0.5,1,1,44015,18.5
22357,100,4450,0.5,1,1,42699,13.5
22358,100,4450,0.5,1,1,57975,19.5
22359,100,4450,0.5,1,1,32146,19.5
22360,100,4450,0.5,2,1,42,4.5
22361,100,4450,0.5,2,1,67,5.5
22362,100,4450,0.5,2,1,77,6.5
22363,100,4450,0.5,2,1,69,7.5
22364,100,4450,0.5,2,1,13,3.5
22365,100,4450,0.5,2,1,28430,4.5
22366,100,4450,0.5,2,1,44015,5.5
22367,100,4450,0.5,2,1,42699,7.5
22368,100,4450,0.5,2,1,57975,4.5
22369,100,4450,0.5,2,1,32146,3.5
22370,100,4450,0.5,4,1,42,5.5
22371,100,4450,0.5,4,1,67,4.5
22372,100,4450,0.5,4,1,77,5.5
22373,100,4450,0.5,4,1,69,2.5
22374,100,4450,0.5,4,1,13,4.5
22375,100,4450,0.5,4,1,28430,4.5
22376,100,4450,0.5,4,1,44015,2.5
22377,100,4450,0.5,4,1,42699,6.5
22378,100,4450,0.5,4,1,57975,3.5
22379,100,4450,0.5,4,1,32146,4.5
22380,100,4450,0.5,6,1,42,4.5
22381,100,4450,0.5,6,1,67,2.5
22382,100,4450,0.5,6,1,77,3.5
22383,100,4450,0.5,6,1,69,2.5
22384,100,4450,0.5,6,1,13,2.5
22385,100,4450,0.5,6,1,28430,2.5
22386,100,4450,0.5,6,1,44015,3.5
22387,100,4450,0.5,6,1,42699,2.5
22388,100,4450,0.5,6,1,57975,3.5
22389,100,4450,0.5,6,1,32146,3.5
22390,100,4450,0.5,8,1,42,4.5
22391,100,4450,0.5,8,1,67,2.5
22392,100,4450,0.5,8,1,77,4.5
22393,100,4450,0.5,8,1,69,2.5
22394,100,4450,0.5,8,1,13,3.5
22395,100,4450,0.5,8,1,28430,2.5
22396,100,4450,0.5,8,1,44015,6.5
22397,100,4450,0.5,8,1,42699,3.5
22398,100,4450,0.5,8,1,57975,3.5
22399,100,4450,0.5,8,1,32146,5.5
22400,100,4450,0.75,1,1,42,25.5
22401,100,4450,0.75,1,1,67,19.5
22402,100,4450,0.75,1,1,77,18.5
22403,100,4450,0.75,1,1,69,14.5
22404,100,4450,0.75,1,1,13,17.5
22405,100,4450,0.75,1,1,28430,22.5
22406,100,4450,0.75,1,1,44015,18.5
22407,100,4450,0.75,1,1,42699,13.5
22408,100,4450,0.75,1,1,57975,19.5
22409,100,4450,0.75,1,1,32146,19.5
22410,100,4450,0.75,2,1,42,2.5
22411,100,4450,0.75,2,1,67,2.5
22412,100,4450,0.75,2,1,77,3.5
22413,100,4450,0.75,2,1,69,2.5
22414,100,4450,0.75,2,1,13,2.5
22415,100,4450,0.75,2,1,28430,2.5
22416,100,4450,0.75,2,1,44015,4.5
22417,100,4450,0.75,2,1,42699,3.5
22418,100,4450,0.75,2,1,57975,1.5
22419,100,4450,0.75,2,1,32146,2.5
22420,100,4450,0.75,4,1,42,2.5
22421,100,4450,0.75,4,1,67,2.5
22422,100,4450,0.75,4,1,77,1.5
22423,100,4450,0.75,4,1,69,1.5
22424,100,4450,0.75,4,1,13,2.5
22425,100,4450,0.75,4,1,28430,1.5
22426,100,4450,0.75,4,1,44015,1.5
22427,100,4450,0.75,4,1,42699,1.5
22428,100,4450,0.75,4,1,57975,1.5
22429,100,4450,0.75,4,1,32146,2.5
22430,100,4450,0.75,6,1,42,1.5
22431,100,4450,0.75,6,1,67,2.5
22432,100,4450,0.75,6,1,77,1.5
22433,100,4450,0.75,6,1,69,1.5
22434,100,4450,0.75,6,1,13,1.5
22435,100,4450,0.75,6,1,28430,2.5
22436,100,4450,0.75,6,1,44015,2.5
22437,100,4450,0.75,6,1,42699,2.5
22438,100,4450,0.75,6,1,57975,1.5
22439,100,4450,0.75,6,1,32146,2.5
22440,100,4450,0.75,8,1,42,1.5
22441,100,4450,0.75,8,1,67,1.5
22442,100,4450,0.75,8,1,77,2.5
22443,100,4450,0.75,8,1,69,2.5
22444,100,4450,0.75,8,1,13,2.5
22445,100,4450,0.75,8,1,28430,2.5
22446,100,4450,0.75,8,1,44015,2.5
22447,100,4450,0.75,8,1,42699,1.5
22448,100,4450,0.75,8,1,57975,1.5
22449,100,4450,0.75,8,1,32146,1.5
22450,100,4450,1.0,1,1,42,25.5
22451,100,4450,1.0,1,1,67,19.5
22452,100,4450,1.0,1,1,77,18.5
22453,100,4450,1.0,1,1,69,14.5
22454,100,4450,1.0,1,1,13,17.5
22455,100,4450,1.0,1,1,28430,22.5
22456,100,4450,1.0,1,1,44015,18.5
22457,100,4450,1.0,1,1,42699,13.5
22458,100,4450,1.0,1,1,57975,19.5
22459,100,4450,1.0,1,1,32146,19.5
22460,100,4450,1.0,2,1,42,1.5
22461,100,4450,1.0,2,1,67,1.5
22462,100,4450,1.0,2,1,77,1.5
22463,100,4450,1.0,2,1,69,1.5
22464,100,4450,1.0,2,1,13,1.5
22465,100,4450,1.0,2,1,28430,2.5
22466,100,4450,1.0,2,1,44015,1.5
22467,100,4450,1.0,2,1,42699,1.5
22468,100,4450,1.0,2,1,57975,1.5
22469,100,4450,1.0,2,1,32146,1.5
22470,100,4450,1.0,4,1,42,0.5
22471,100,4450,1.0,4,1,67,1.5
22472,100,4450,1.0,4,1,77,1.5
22473,100,4450,1.0,4,1,69,1.5
22474,100,4450,1.0,4,1,13,1.5
22475,100,4450,1.0,4,1,28430,1.5
22476,100,4450,1.0,4,1,44015,1.5
22477,100,4450,1.0,4,1,42699,1.5
22478,100,4450,1.0,4,1,57975,1.5
22479,100,4450,1.0,4,1,32146,1.5
22480,100,4450,1.0,6,1,42,0.5
22481,100,4450,1.0,6,1,67,0.5
22482,100,4450,1.0,6,1,77,0.5
22483,100,4450,1.0,6,1,69,0.5
22484,100,4450,1.0,6,1,13,0.5
22485,100,4450,1.0,6,1,28430,0.5
22486,100,4450,1.0,6,1,44015,0.5
22487,100,4450,1.0,6,1,42699,1.5
22488,100,4450,1.0,6,1,57975,0.5
22489,100,4450,1.0,6,1,32146,0.5
22490,100,4450,1.0,8,1,42,0.5
22491,100,4450,1.0,8,1,67,0.5
22492,100,4450,1.0,8,1,77,0.5
22493,100,4450,1.0,8,1,69,0.5
22494,100,4450,1.0,8,1,13,0.5
22495,100,4450,1.0,8,1,28430,0.5
22496,100,4450,1.0,8,1,44015,0.5
22497,100,4450,1.0,8,1,42699,0.5
22498,100,4450,1.0,8,1,57975,0.5
22499,100,4450,1.0,8,1,32146,0.5
22500,100,4500,0.0,1,1,42,25.0
22501,100,4500,0.0,1,1,67,19.0
22502,100,4500,0.0,1,1,77,18.0
22503,100,4500,0.0,1,1,69,15.0
22504,100,4500,0.0,1,1,13,18.0
22505,100,4500,0.0,1,1,28430,23.0
22506,100,4500,0.0,1,1,44015,19.0
22507,100,4500,0.0,1,1,42699,15.0
22508,100,4500,0.0,1,1,57975,20.0
22509,100,4500,0.0,1,1,32146,19.0
22510,100,4500,0.0,2,1,42,25.0
22511,100,4500,0.0,2,1,67,19.0
22512,100,4500,0.0,2,1,77,18.0
22513,100,4500,0.0,2,1,69,15.0
22514,100,4500,0.0,2,1,13,18.0
22515,100,4500,0.0,2,1,28430,23.0
22516,100,4500,0.0,2,1,44015,19.0
22517,100,4500,0.0,2,1,42699,15.0
22518,100,4500,0.0,2,1,57975,20.0
22519,100,4500,0.0,2,1,32146,19.0
22520,100,4500,0.0,4,1,42,25.0
22521,100,4500,0.0,4,1,67,19.0
22522,100,4500,0.0,4,1,77,18.0
22523,100,4500,0.0,4,1,69,15.0
22524,100,4500,0.0,4,1,13,18.0
22525,100,4500,0.0,4,1,28430,23.0
22526,100,4500,0.0,4,1,44015,19.0
22527,100,4500,0.0,4,1,42699,15.0
22528,100,4500,0.0,4,1,57975,20.0
22529,100,4500,0.0,4,1,32146,19.0
22530,100,4500,0.0,6,1,42,25.0
22531,100,4500,0.0,6,1,67,19.0
22532,100,4500,0.0,6,1,77,18.0
22533,100,4500,0.0,6,1,69,15.0
22534,100,4500,0.0,6,1,13,18.0
22535,100,4500,0.0,6,1,28430,23.0
22536,100,4500,0.0,6,1,44015,19.0
22537,100,4500,0.0,6,1,42699,15.0
22538,100,4500,0.0,6,1,57975,20.0
22539,100,4500,0.0,6,1,32146,19.0
22540,100,4500,0.0,8,1,42,25.0
22541,100,4500,0.0,8,1,67,19.0
22542,100,4500,0.0,8,1,77,18.0
22543,100,4500,0.0,8,1,69,15.0
22544,100,4500,0.0,8,1,13,18.0
22545,100,4500,0.0,8,1,28430,23.0
22546,100,4500,0.0,8,1,44015,19.0
22547,100,4500,0.0,8,1,42699,15.0
22548,100,4500,0.0,8,1,57975,20.0
22549,100,4500,0.0,8,1,32146,19.0
22550,100,4500,0.25,1,1,42,25.0
22551,100,4500,0.25,1,1,67,19.0
22552,100,4500,0.25,1,1,77,18.0
22553,100,4500,0.25,1,1,69,15.0
22554,100,4500,0.25,1,1,13,18.0
22555,100,4500,0.25,1,1,28430,23.0
22556,100,4500,0.25,1,1,44015,19.0
22557,100,4500,0.25,1,1,42699,15.0
22558,100,4500,0.25,1,1,57975,20.0
22559,100,4500,0.25,1,1,32146,19.0
22560,100,4500,0.25,2,1,42,8.0
22561,100,4500,0.25,2,1,67,7.0
22562,100,4500,0.25,2,1,77,8.0
22563,100,4500,0.25,2,1,69,6.0
22564,100,4500,0.25,2,1,13,7.0
22565,100,4500,0.25,2,1,28430,7.0
22566,100,4500,0.25,2,1,44015,10.0
22567,100,4500,0.25,2,1,42699,8.0
22568,100,4500,0.25,2,1,57975,9.0
22569,100,4500,0.25,2,1,32146,9.0
22570,100,4500,0.25,4,1,42,7.0
22571,100,4500,0.25,4,1,67,7.0
22572,100,4500,0.25,4,1,77,6.0
22573,100,4500,0.25,4,1,69,9.0
22574,100,4500,0.25,4,1,13,7.0
22575,100,4500,0.25,4,1,28430,9.0
22576,100,4500,0.25,4,1,44015,8.0
22577,100,4500,0.25,4,1,42699,7.0
22578,100,4500,0.25,4,1,57975,12.0
22579,100,4500,0.25,4,1,32146,6.0
22580,100,4500,0.25,6,1,42,11.0
22581,100,4500,0.25,6,1,67,8.0
22582,100,4500,0.25,6,1,77,13.0
22583,100,4500,0.25,6,1,69,7.0
22584,100,4500,0.25,6,1,13,7.0
22585,100,4500,0.25,6,1,28430,8.0
22586,100,4500,0.25,6,1,44015,8.0
22587,100,4500,0.25,6,1,42699,6.0
22588,100,4500,0.25,6,1,57975,7.0
22589,100,4500,0.25,6,1,32146,8.0
22590,100,4500,0.25,8,1,42,6.0
22591,100,4500,0.25,8,1,67,8.0
22592,100,4500,0.25,8,1,77,4.0
22593,100,4500,0.25,8,1,69,5.0
22594,100,4500,0.25,8,1,13,6.0
22595,100,4500,0.25,8,1,28430,7.0
22596,100,4500,0.25,8,1,44015,5.0
22597,100,4500,0.25,8,1,42699,6.0
22598,100,4500,0.25,8,1,57975,12.0
22599,100,4500,0.25,8,1,32146,8.0
22600,100,4500,0.5,1,1,42,25.0
22601,100,4500,0.5,1,1,67,19.0
22602,100,4500,0.5,1,1,77,18.0
22603,100,4500,0.5,1,1,69,15.0
22604,100,4500,0.5,1,1,13,18.0
22605,100,4500,0.5,1,1,28430,23.0
22606,100,4500,0.5,1,1,44015,19.0
22607,100,4500,0.5,1,1,42699,15.0
22608,100,4500,0.5,1,1,57975,20.0
22609,100,4500,0.5,1,1,32146,19.0
22610,100,4500,0.5,2,1,42,5.0
22611,100,4500,0.5,2,1,67,5.0
22612,100,4500,0.5,2,1,77,6.0
22613,100,4500,0.5,2,1,69,8.0
22614,100,4500,0.5,2,1,13,3.0
22615,100,4500,0.5,2,1,28430,4.0
22616,100,4500,0.5,2,1,44015,6.0
22617,100,4500,0.5,2,1,42699,7.0
22618,100,4500,0.5,2,1,57975,5.0
22619,100,4500,0.5,2,1,32146,4.0
22620,100,4500,0.5,4,1,42,5.0
22621,100,4500,0.5,4,1,67,4.0
22622,100,4500,0.5,4,1,77,6.0
22623,100,4500,0.5,4,1,69,3.0
22624,100,4500,0.5,4,1,13,4.0
22625,100,4500,0.5,4,1,28430,4.0
22626,100,4500,0.5,4,1,44015,2.0
22627,100,4500,0.5,4,1,42699,6.0
22628,100,4500,0.5,4,1,57975,3.0
22629,100,4500,0.5,4,1,32146,4.0
22630,100,4500,0.5,6,1,42,4.0
22631,100,4500,0.5,6,1,67,2.0
22632,100,4500,0.5,6,1,77,3.0
22633,100,4500,0.5,6,1,69,3.0
22634,100,4500,0.5,6,1,13,2.0
22635,100,4500,0.5,6,1,28430,2.0
22636,100,4500,0.5,6,1,44015,3.0
22637,100,4500,0.5,6,1,42699,3.0
22638,100,4500,0.5,6,1,57975,3.0
22639,100,4500,0.5,6,1,32146,3.0
22640,100,4500,0.5,8,1,42,4.0
22641,100,4500,0.5,8,1,67,3.0
22642,100,4500,0.5,8,1,77,4.0
22643,100,4500,0.5,8,1,69,2.0
22644,100,4500,0.5,8,1,13,3.0
22645,100,4500,0.5,8,1,28430,3.0
22646,100,4500,0.5,8,1,44015,6.0
22647,100,4500,0.5,8,1,42699,4.0
22648,100,4500,0.5,8,1,57975,5.0
22649,100,4500,0.5,8,1,32146,5.0
22650,100,4500,0.75,1,1,42,25.0
22651,100,4500,0.75,1,1,67,19.0
22652,100,4500,0.75,1,1,77,18.0
22653,100,4500,0.75,1,1,69,15.0
22654,100,4500,0.75,1,1,13,18.0
22655,100,4500,0.75,1,1,28430,23.0
22656,100,4500,0.75,1,1,44015,19.0
22657,100,4500,0.75,1,1,42699,15.0
22658,100,4500,0.75,1,1,57975,20.0
